player,player_id,season,posteam,season_type,full_player_name,position,gsis_id
C.Mitchell,32013030-2d30-3032-3737-37363ada7dad,2011,CLE,reg,Carlton Mitchell,WR,00-0027776
C.Mooney,32013030-2d30-3032-3838-3736b00d046c,2013,TEN,reg,Collin Mooney,RB,NA
C.Moore,32013030-2d30-3033-3233-3938c91156c5,2016,BAL,reg,Chris Moore,WR,00-0032398
C.Moore,32013030-2d30-3033-3233-3938c91156c5,2017,BAL,reg,Chris Moore,WR,00-0032398
C.Moore,32013030-2d30-3033-3233-3938c91156c5,2018,BAL,reg,Chris Moore,WR,00-0032398
C.Moore,32013030-2d30-3033-3233-3938c91156c5,2019,BAL,reg,Chris Moore,WR,00-0032398
C.Morrah,32013030-2d30-3032-3639-3633c6958981,2011,SEA,reg,Cameron Morrah,TE,00-0026963
C.Newton,32013030-2d30-3032-3739-33399bbb0097,2011,CAR,reg,Cam Newton,QB,00-0027939
C.Ochocinco,32013030-2d30-3032-3033-3937433a30de,2011,NE,reg,Chad Ochocinco,WR,NA
C.Ogbonnaya,32013030-2d30-3032-3731-3430e73f7935,2011,CLE,reg,Chris Ogbonnaya,RB,00-0027140
C.Ogbonnaya,32013030-2d30-3032-3731-3430e73f7935,2012,CLE,reg,Chris Ogbonnaya,RB,00-0027140
C.Ogbonnaya,32013030-2d30-3032-3731-3430e73f7935,2013,CLE,reg,Chris Ogbonnaya,RB,00-0027140
C.Ogbonnaya,32013030-2d30-3032-3731-3430e73f7935,2014,CAR,reg,Chris Ogbonnaya,RB,00-0027140
C.Owusu,32013030-2d30-3032-3839-30353fb5b011,2012,TB,reg,Chris Owusu,WR,00-0028905
C.Owusu,32013030-2d30-3032-3839-30353fb5b011,2013,TB,reg,Chris Owusu,WR,00-0028905
C.Owusu,32013030-2d30-3032-3839-30353fb5b011,2014,NYJ,reg,Chris Owusu,WR,00-0028905
C.Owusu,32013030-2d30-3032-3839-30353fb5b011,2014,TB,reg,Chris Owusu,WR,00-0028905
C.Owusu,32013030-2d30-3032-3839-30353fb5b011,2015,NYJ,reg,Chris Owusu,WR,00-0028905
C.Patterson,32013030-2d30-3033-3035-37385ea3f72d,2013,MIN,reg,Cordarrelle Patterson,WR,00-0030578
C.Patterson,32013030-2d30-3033-3035-37385ea3f72d,2014,MIN,reg,Cordarrelle Patterson,WR,00-0030578
C.Patterson,32013030-2d30-3033-3035-37385ea3f72d,2015,MIN,reg,Cordarrelle Patterson,WR,00-0030578
C.Patterson,32013030-2d30-3033-3035-37385ea3f72d,2016,MIN,reg,Cordarrelle Patterson,WR,00-0030578
C.Patterson,32013030-2d30-3033-3035-37385ea3f72d,2017,LV,reg,Cordarrelle Patterson,WR,00-0030578
C.Patterson,32013030-2d30-3033-3035-37385ea3f72d,2018,NE,reg,Cordarrelle Patterson,WR,00-0030578
C.Patterson,32013030-2d30-3033-3035-37385ea3f72d,2019,CHI,reg,Cordarrelle Patterson,WR,00-0030578
C.Peake,32013030-2d30-3033-3239-3539d1fb9430,2016,NYJ,reg,Charone Peake,WR,00-0032959
C.Peake,32013030-2d30-3033-3239-3539d1fb9430,2017,NYJ,reg,Charone Peake,WR,00-0032959
C.Peake,32013030-2d30-3033-3239-3539d1fb9430,2018,NYJ,reg,Charone Peake,WR,00-0032959
C.Peerman,32013030-2d30-3032-3639-3332f0357818,2011,CIN,reg,Cedric Peerman,RB,00-0026932
C.Peerman,32013030-2d30-3032-3639-3332f0357818,2012,CIN,reg,Cedric Peerman,RB,00-0026932
C.Peerman,32013030-2d30-3032-3639-3332f0357818,2014,CIN,reg,Cedric Peerman,RB,00-0026932
C.Peerman,32013030-2d30-3032-3639-3332f0357818,2016,CIN,reg,Cedric Peerman,RB,00-0026932
C.Phillips,32013030-2d30-3033-3435-31325d9da2b7,2018,BUF,reg,Cam Phillips,WR,00-0034512
C.Polk,32013030-2d30-3032-3934-33381ca19e74,2013,PHI,reg,Chris Polk,RB,00-0029438
C.Polk,32013030-2d30-3032-3934-33381ca19e74,2014,PHI,reg,Chris Polk,RB,00-0029438
C.Polk,32013030-2d30-3032-3934-33381ca19e74,2015,HOU,reg,Chris Polk,RB,00-0029438
C.Ponder,32013030-2d30-3032-3739-35306cea4d9c,2012,MIN,reg,Christian Ponder,QB,00-0027950
C.Pressley,32013030-2d30-3032-3637-3233342271d3,2011,CIN,reg,Chris Pressley,RB,NA
C.Pressley,32013030-2d30-3032-3637-3233342271d3,2012,CIN,reg,Chris Pressley,RB,NA
C.Prosise,32013030-2d30-3033-3233-3933582a619d,2016,SEA,reg,CJ Prosise,RB,00-0032393
C.Prosise,32013030-2d30-3033-3233-3933582a619d,2017,SEA,reg,CJ Prosise,RB,00-0032393
C.Prosise,32013030-2d30-3033-3233-3933582a619d,2018,SEA,reg,CJ Prosise,RB,00-0032393
C.Prosise,32013030-2d30-3033-3233-3933582a619d,2019,SEA,reg,CJ Prosise,RB,00-0032393
C.Rainey,32013030-2d30-3032-3931-34307becbff5,2012,PIT,reg,Chris Rainey,RB,00-0029140
C.Rainey,32013030-2d30-3032-3931-34307becbff5,2013,IND,reg,Chris Rainey,RB,00-0029140
C.Reynolds,32013030-2d30-3032-3837-3935f46783e9,2016,LA,reg,Chase Reynolds,RB,NA
C.Ridley,32013030-2d30-3033-3438-333761eb5105,2018,ATL,reg,Calvin Ridley,WR,00-0034837
C.Ridley,32013030-2d30-3033-3438-333761eb5105,2019,ATL,reg,Calvin Ridley,WR,00-0034837
C.Roby,32013030-2d30-3032-3335-3033580da411,2012,NO,reg,Courtney Roby,WR,00-0023503
C.Roby,32013030-2d30-3032-3335-3033580da411,2014,ATL,reg,Courtney Roby,WR,00-0023503
C.Rogers,32013030-2d30-3033-3233-35355e7ab91e,2016,IND,reg,Chester Rogers,WR,00-0032355
C.Rogers,32013030-2d30-3033-3233-35355e7ab91e,2017,IND,reg,Chester Rogers,WR,00-0032355
C.Rogers,32013030-2d30-3033-3233-35355e7ab91e,2018,IND,reg,Chester Rogers,WR,00-0032355
C.Rogers,32013030-2d30-3033-3233-35355e7ab91e,2019,IND,reg,Chester Rogers,WR,00-0032355
C.Samuel,32013030-2d30-3033-3332-3832d7ac289b,2017,CAR,reg,Curtis Samuel,WR,00-0033282
C.Samuel,32013030-2d30-3033-3332-3832d7ac289b,2018,CAR,reg,Curtis Samuel,WR,00-0033282
C.Samuel,32013030-2d30-3033-3332-3832d7ac289b,2019,CAR,reg,Curtis Samuel,WR,00-0033282
C.Schilens,32013030-2d30-3032-3633-36368b742cbe,2011,LV,reg,Chaz Schilens,WR,00-0026366
C.Schilens,32013030-2d30-3032-3633-36368b742cbe,2012,NYJ,reg,Chaz Schilens,WR,00-0026366
C.Shorts,32013030-2d30-3032-3830-353268d07eb2,2011,JAX,reg,Cecil Shorts,WR,00-0028052
C.Shorts,32013030-2d30-3032-3830-353268d07eb2,2012,JAX,reg,Cecil Shorts,WR,00-0028052
C.Shorts,32013030-2d30-3032-3830-353268d07eb2,2013,JAX,reg,Cecil Shorts,WR,00-0028052
C.Shorts,32013030-2d30-3032-3830-353268d07eb2,2014,JAX,reg,Cecil Shorts,WR,00-0028052
C.Shorts,32013030-2d30-3032-3830-353268d07eb2,2015,HOU,reg,Cecil Shorts,WR,00-0028052
C.Shorts,32013030-2d30-3032-3830-353268d07eb2,2016,TB,reg,Cecil Shorts,WR,00-0028052
C.Sims,32013030-2d30-3033-3133-3930b912766a,2014,TB,reg,Charles Sims,RB,00-0031390
C.Sims,32013030-2d30-3033-3133-3930b912766a,2015,TB,reg,Charles Sims,RB,00-0031390
C.Sims,32013030-2d30-3033-3133-3930b912766a,2016,TB,reg,Charles Sims,RB,00-0031390
C.Sims,32013030-2d30-3033-3133-3930b912766a,2017,TB,reg,Charles Sims,RB,00-0031390
C.Sims,32013030-2d30-3033-3431-3034a561edc4,2019,WAS,reg,Cam Sims,WR,NA
C.Spiller,32013030-2d30-3032-3738-3631206be155,2011,BUF,reg,CJ Spiller,RB,00-0027861
C.Spiller,32013030-2d30-3032-3738-3631206be155,2012,BUF,reg,CJ Spiller,RB,00-0027861
C.Spiller,32013030-2d30-3032-3738-3631206be155,2013,BUF,reg,CJ Spiller,RB,00-0027861
C.Spiller,32013030-2d30-3032-3738-3631206be155,2014,BUF,reg,CJ Spiller,RB,00-0027861
C.Spiller,32013030-2d30-3032-3738-3631206be155,2015,NO,reg,CJ Spiller,RB,00-0027861
C.Spiller,32013030-2d30-3032-3738-3631206be155,2016,NYJ,reg,CJ Spiller,RB,00-0027861
C.Spiller,32013030-2d30-3032-3738-3631206be155,2016,SEA,reg,CJ Spiller,RB,00-0027861
C.Spiller,32013030-2d30-3032-3738-3631206be155,2017,KC,reg,CJ Spiller,RB,00-0027861
C.Steltz,32013030-2d30-3032-3632-3630681f8a35,2011,CHI,reg,Craig Steltz,DB,NA
C.Stevens,32013030-2d30-3032-3632-3235e7b0a194,2011,TEN,reg,Craig Stevens,TE,00-0026225
C.Stevens,32013030-2d30-3032-3632-3235e7b0a194,2012,TEN,reg,Craig Stevens,TE,00-0026225
C.Stevens,32013030-2d30-3032-3632-3235e7b0a194,2013,TEN,reg,Craig Stevens,TE,00-0026225
C.Stevens,32013030-2d30-3032-3632-3235e7b0a194,2014,TEN,reg,Craig Stevens,TE,00-0026225
C.Stevens,32013030-2d30-3032-3632-3235e7b0a194,2015,TEN,reg,Craig Stevens,TE,00-0026225
C.Stuckey,32013030-2d30-3032-3536-3232e385b1d6,2011,ARI,reg,Chansi Stuckey,WR,00-0025622
C.Sutton,32013030-2d30-3033-3433-3438456af4e8,2018,DEN,reg,Courtland Sutton,WR,00-0034348
C.Sutton,32013030-2d30-3033-3433-3438456af4e8,2019,DEN,reg,Courtland Sutton,WR,00-0034348
C.Taylor,32013030-2d30-3032-3133-313418b6361f,2011,ARI,reg,Chester Taylor,RB,00-0021314
C.Thompson,32013030-2d30-3033-3034-3034ec604bfe,2014,WAS,reg,Chris Thompson,RB,00-0030404
C.Thompson,32013030-2d30-3033-3034-3034ec604bfe,2015,WAS,reg,Chris Thompson,RB,00-0030404
C.Thompson,32013030-2d30-3033-3034-3034ec604bfe,2016,WAS,reg,Chris Thompson,RB,00-0030404
C.Thompson,32013030-2d30-3033-3034-3034ec604bfe,2017,WAS,reg,Chris Thompson,RB,00-0030404
C.Thompson,32013030-2d30-3033-3034-3034ec604bfe,2018,WAS,reg,Chris Thompson,RB,00-0030404
C.Thompson,32013030-2d30-3033-3034-3034ec604bfe,2019,WAS,reg,Chris Thompson,RB,00-0030404
C.Thompson,32013030-2d30-3033-3338-3535699fa384,2017,HOU,reg,Chris Thompson,WR,00-0033855
C.Uzomah,32013030-2d30-3033-3231-333450a5697e,2015,CIN,reg,CJ Uzomah,TE,00-0032134
C.Uzomah,32013030-2d30-3033-3231-333450a5697e,2016,CIN,reg,CJ Uzomah,TE,00-0032134
C.Uzomah,32013030-2d30-3033-3231-333450a5697e,2017,CIN,reg,CJ Uzomah,TE,00-0032134
C.Uzomah,32013030-2d30-3033-3231-333450a5697e,2018,CIN,reg,CJ Uzomah,TE,00-0032134
C.Uzomah,32013030-2d30-3033-3231-333450a5697e,2019,CIN,reg,CJ Uzomah,TE,00-0032134
C.Walford,32013030-2d30-3033-3232-3536ad86f805,2015,LV,reg,Clive Walford,TE,00-0032256
C.Walford,32013030-2d30-3033-3232-3536ad86f805,2016,LV,reg,Clive Walford,TE,00-0032256
C.Walford,32013030-2d30-3033-3232-3536ad86f805,2017,LV,reg,Clive Walford,TE,00-0032256
C.Walford,32013030-2d30-3033-3232-3536ad86f805,2019,MIA,reg,Clive Walford,TE,00-0032256
C.Washington,32013030-2d30-3032-3633-35335a6e280b,2011,DAL,reg,Chauncey Washington,RB,00-0026353
C.Washington,32013030-2d30-3033-3038-3937a664ac30,2014,NYG,reg,Corey Washington,WR,00-0030897
C.Wells,32013030-2d30-3032-3730-303749c47818,2011,ARI,reg,Beanie Wells,RB,NA
C.Wells,32013030-2d30-3032-3730-303749c47818,2012,ARI,reg,Beanie Wells,RB,NA
C.Wentz,32013030-2d30-3033-3239-3530c5ee180a,2016,PHI,reg,Carson Wentz,QB,00-0032950
C.Wentz,32013030-2d30-3033-3239-3530c5ee180a,2018,PHI,reg,Carson Wentz,QB,00-0032950
C.West,32013030-2d30-3032-3734-3431464e5a0c,2011,JAX,reg,Chastin West,WR,00-0027441
C.West,32013030-2d30-3033-3036-36383d2d78b4,2014,KC,reg,Charcandrick West,RB,00-0030668
C.West,32013030-2d30-3033-3036-36383d2d78b4,2015,KC,reg,Charcandrick West,RB,00-0030668
C.West,32013030-2d30-3033-3036-36383d2d78b4,2016,KC,reg,Charcandrick West,RB,00-0030668
C.West,32013030-2d30-3033-3036-36383d2d78b4,2017,KC,reg,Charcandrick West,RB,00-0030668
C.West,32013030-2d30-3033-3036-36383d2d78b4,2018,KC,reg,Charcandrick West,RB,00-0030668
C.Wick,32013030-2d30-3033-3235-363254416b5a,2016,DET,reg,Cole Wick,TE,00-0032562
C.Wick,32013030-2d30-3033-3235-363254416b5a,2018,SF,reg,Cole Wick,TE,00-0032562
C.Wilkins,32013030-2d30-3033-3532-3331425c20e7,2019,MIA,reg,Christian Wilkins,DL,NA
C.Williams,32013030-2d30-3032-3334-3430b8dd718e,2011,LA,reg,Cadillac Williams,RB,00-0023440
C.Williams,32013030-2d30-3033-3339-333391b03e3b,2017,ARI,reg,Chad Williams,WR,00-0033933
C.Williams,32013030-2d30-3033-3339-333391b03e3b,2018,ARI,reg,Chad Williams,WR,00-0033933
C.Williams,32013030-2d30-3033-3339-333391b03e3b,2019,IND,reg,Chad Williams,WR,00-0033933
C.Wilson,32013030-2d30-3033-3434-31387faa5185,2019,DAL,reg,Cedrick Wilson,WR,NA
C.Wood,32013030-2d30-3033-3032-343811cdd6e3,2015,BUF,reg,Cierre Wood,RB,00-0030248
C.Worthy,32013030-2d30-3033-3139-33329f9d5db0,2015,HOU,reg,Chandler Worthy,WR,00-0031932
D.Adams,32013030-2d30-3033-3133-383188f79eec,2014,GB,reg,Davante Adams,WR,00-0031381
D.Adams,32013030-2d30-3033-3133-383188f79eec,2015,GB,reg,Davante Adams,WR,00-0031381
D.Adams,32013030-2d30-3033-3133-383188f79eec,2016,GB,reg,Davante Adams,WR,00-0031381
D.Adams,32013030-2d30-3033-3133-383188f79eec,2017,GB,reg,Davante Adams,WR,00-0031381
D.Adams,32013030-2d30-3033-3133-383188f79eec,2018,GB,reg,Davante Adams,WR,00-0031381
D.Adams,32013030-2d30-3033-3133-383188f79eec,2019,GB,reg,Davante Adams,WR,00-0031381
D.Alexander,32013030-2d30-3032-3739-3132ccd1041e,2011,LA,reg,Danario Alexander,WR,00-0027912
D.Alexander,32013030-2d30-3032-3739-3132ccd1041e,2012,LAC,reg,Danario Alexander,WR,00-0027912
D.Allen,32013030-2d30-3032-3936-3839b2db5387,2012,IND,reg,Dwayne Allen,TE,00-0029689
D.Allen,32013030-2d30-3032-3936-3839b2db5387,2013,IND,reg,Dwayne Allen,TE,00-0029689
D.Allen,32013030-2d30-3032-3936-3839b2db5387,2014,IND,reg,Dwayne Allen,TE,00-0029689
D.Allen,32013030-2d30-3032-3936-3839b2db5387,2015,IND,reg,Dwayne Allen,TE,00-0029689
D.Allen,32013030-2d30-3032-3936-3839b2db5387,2016,IND,reg,Dwayne Allen,TE,00-0029689
D.Allen,32013030-2d30-3032-3936-3839b2db5387,2017,NE,reg,Dwayne Allen,TE,00-0029689
D.Allen,32013030-2d30-3032-3936-3839b2db5387,2018,NE,reg,Dwayne Allen,TE,00-0029689
D.Amendola,32013030-2d30-3032-3630-33356909a613,2011,LA,reg,Danny Amendola,WR,00-0026035
D.Amendola,32013030-2d30-3032-3630-33356909a613,2012,LA,reg,Danny Amendola,WR,00-0026035
D.Amendola,32013030-2d30-3032-3630-33356909a613,2013,NE,reg,Danny Amendola,WR,00-0026035
D.Amendola,32013030-2d30-3032-3630-33356909a613,2014,NE,reg,Danny Amendola,WR,00-0026035
D.Amendola,32013030-2d30-3032-3630-33356909a613,2015,NE,reg,Danny Amendola,WR,00-0026035
D.Amendola,32013030-2d30-3032-3630-33356909a613,2016,NE,reg,Danny Amendola,WR,00-0026035
D.Amendola,32013030-2d30-3032-3630-33356909a613,2017,NE,reg,Danny Amendola,WR,00-0026035
D.Amendola,32013030-2d30-3032-3630-33356909a613,2018,MIA,reg,Danny Amendola,WR,00-0026035
D.Amendola,32013030-2d30-3032-3630-33356909a613,2019,DET,reg,Danny Amendola,WR,00-0026035
D.Anderson,32013030-2d30-3032-3434-36351368308f,2011,HOU,reg,David Anderson,WR,00-0024465
D.Anderson,32013030-2d30-3032-3434-36351368308f,2011,WAS,reg,David Anderson,WR,00-0024465
D.Archer,32013030-2d30-3033-3133-393276b927d8,2014,PIT,reg,Dri Archer,RB,00-0031392
D.Arnold,32013030-2d30-3033-3430-31312b05efd2,2018,NO,reg,Dan Arnold,TE,00-0034011
D.Arnold,32013030-2d30-3033-3430-31312b05efd2,2019,ARI,reg,Dan Arnold,TE,00-0034011
D.Arnold,32013030-2d30-3033-3430-31312b05efd2,2019,NO,reg,Dan Arnold,TE,00-0034011
D.Aromashodu,32013030-2d30-3032-3434-3437e15c37d0,2011,MIN,reg,Devin Aromashodu,WR,00-0024447
D.Aromashodu,32013030-2d30-3032-3434-3437e15c37d0,2012,MIN,reg,Devin Aromashodu,WR,00-0024447
D.Ausberry,32013030-2d30-3032-3831-373953321241,2011,LV,reg,David Ausberry,TE,00-0028179
D.Ausberry,32013030-2d30-3032-3831-373953321241,2012,LV,reg,David Ausberry,TE,00-0028179
D.Ausberry,32013030-2d30-3032-3831-373953321241,2014,LV,reg,David Ausberry,TE,00-0028179
D.Avery,32013030-2d30-3032-3631-373359692e56,2011,TEN,reg,Donnie Avery,WR,00-0026173
D.Avery,32013030-2d30-3032-3631-373359692e56,2012,IND,reg,Donnie Avery,WR,00-0026173
D.Avery,32013030-2d30-3032-3631-373359692e56,2013,KC,reg,Donnie Avery,WR,00-0026173
D.Avery,32013030-2d30-3032-3631-373359692e56,2014,KC,reg,Donnie Avery,WR,00-0026173
D.Ayers,32013030-2d30-3033-3233-36355b34b67c,2016,PIT,reg,DeMarcus Ayers,WR,00-0032365
D.Baldwin,32013030-2d30-3032-3834-3334702cd8bb,2011,SEA,reg,Doug Baldwin,WR,00-0028434
D.Baldwin,32013030-2d30-3032-3834-3334702cd8bb,2012,SEA,reg,Doug Baldwin,WR,00-0028434
D.Baldwin,32013030-2d30-3032-3834-3334702cd8bb,2013,SEA,reg,Doug Baldwin,WR,00-0028434
D.Baldwin,32013030-2d30-3032-3834-3334702cd8bb,2014,SEA,reg,Doug Baldwin,WR,00-0028434
D.Baldwin,32013030-2d30-3032-3834-3334702cd8bb,2015,SEA,reg,Doug Baldwin,WR,00-0028434
D.Baldwin,32013030-2d30-3032-3834-3334702cd8bb,2016,SEA,reg,Doug Baldwin,WR,00-0028434
D.Baldwin,32013030-2d30-3032-3834-3334702cd8bb,2017,SEA,reg,Doug Baldwin,WR,00-0028434
D.Baldwin,32013030-2d30-3032-3834-3334702cd8bb,2018,SEA,reg,Doug Baldwin,WR,00-0028434
D.Bess,32013030-2d30-3032-3630-3030c0405014,2011,MIA,reg,Davone Bess,WR,00-0026000
D.Bess,32013030-2d30-3032-3630-3030c0405014,2012,MIA,reg,Davone Bess,WR,00-0026000
D.Bess,32013030-2d30-3032-3630-3030c0405014,2013,CLE,reg,Davone Bess,WR,00-0026000
D.Blough,32013030-2d30-3033-3530-343014e16576,2019,DET,reg,David Blough,QB,NA
D.Booker,32013030-2d30-3033-3239-3732ec926fb5,2016,DEN,reg,Devontae Booker,RB,00-0032972
D.Booker,32013030-2d30-3033-3239-3732ec926fb5,2017,DEN,reg,Devontae Booker,RB,00-0032972
D.Booker,32013030-2d30-3033-3239-3732ec926fb5,2018,DEN,reg,Devontae Booker,RB,00-0032972
D.Booker,32013030-2d30-3033-3239-3732ec926fb5,2019,DEN,reg,Devontae Booker,RB,00-0032972
D.Bowe,32013030-2d30-3032-3534-31305ee0c746,2011,KC,reg,Dwayne Bowe,WR,00-0025410
D.Bowe,32013030-2d30-3032-3534-31305ee0c746,2012,KC,reg,Dwayne Bowe,WR,00-0025410
D.Bowe,32013030-2d30-3032-3534-31305ee0c746,2013,KC,reg,Dwayne Bowe,WR,00-0025410
D.Bowe,32013030-2d30-3032-3534-31305ee0c746,2014,KC,reg,Dwayne Bowe,WR,00-0025410
D.Bowe,32013030-2d30-3032-3534-31305ee0c746,2015,CLE,reg,Dwayne Bowe,WR,00-0025410
D.Branch,32013030-2d30-3032-3131-3932b4b3b9f1,2011,NE,reg,Deion Branch,WR,00-0021192
D.Branch,32013030-2d30-3032-3131-3932b4b3b9f1,2012,NE,reg,Deion Branch,WR,00-0021192
D.Braverman,32013030-2d30-3033-3238-30313d36023a,2016,CHI,reg,Daniel Braverman,WR,00-0032801
D.Brees,32013030-2d30-3032-3035-33318e1e348d,2014,NO,reg,Drew Brees,QB,00-0020531
D.Brees,32013030-2d30-3032-3035-33318e1e348d,2018,NO,reg,Drew Brees,QB,00-0020531
D.Briscoe,32013030-2d30-3032-3737-38398e3c8fd3,2011,TB,reg,Dezmon Briscoe,WR,00-0027789
D.Briscoe,32013030-2d30-3032-3737-38398e3c8fd3,2012,WAS,reg,Dezmon Briscoe,WR,00-0027789
D.Brown,32013030-2d30-3032-3730-3033d36fee7f,2011,IND,reg,Donald Brown,RB,00-0027003
D.Brown,32013030-2d30-3032-3730-3033d36fee7f,2012,IND,reg,Donald Brown,RB,00-0027003
D.Brown,32013030-2d30-3032-3730-3033d36fee7f,2013,IND,reg,Donald Brown,RB,00-0027003
D.Brown,32013030-2d30-3032-3730-3033d36fee7f,2014,LAC,reg,Donald Brown,RB,00-0027003
D.Brown,32013030-2d30-3032-3730-3033d36fee7f,2015,LAC,reg,Donald Brown,RB,00-0027003
D.Brown,32013030-2d30-3033-3230-3938933f399f,2015,BAL,reg,Daniel Brown,WR,00-0032098
D.Brown,32013030-2d30-3033-3230-3938933f399f,2016,CHI,reg,Daniel Brown,TE,00-0032098
D.Brown,32013030-2d30-3033-3230-3938933f399f,2017,CHI,reg,Daniel Brown,TE,00-0032098
D.Brown,32013030-2d30-3033-3230-3938933f399f,2019,NYJ,reg,Daniel Brown,TE,00-0032098
D.Bryant,32013030-2d30-3032-3739-30326e27afaa,2011,DAL,reg,Dez Bryant,WR,00-0027902
D.Bryant,32013030-2d30-3032-3739-30326e27afaa,2012,DAL,reg,Dez Bryant,WR,00-0027902
D.Bryant,32013030-2d30-3032-3739-30326e27afaa,2013,DAL,reg,Dez Bryant,WR,00-0027902
D.Bryant,32013030-2d30-3032-3739-30326e27afaa,2014,DAL,reg,Dez Bryant,WR,00-0027902
D.Bryant,32013030-2d30-3032-3739-30326e27afaa,2015,DAL,reg,Dez Bryant,WR,00-0027902
D.Bryant,32013030-2d30-3032-3739-30326e27afaa,2016,DAL,reg,Dez Bryant,WR,00-0027902
D.Bryant,32013030-2d30-3032-3739-30326e27afaa,2017,DAL,reg,Dez Bryant,WR,00-0027902
D.Burnett,32013030-2d30-3033-3436-353328746abb,2018,NYJ,reg,Deontay Burnett,WR,00-0034653
D.Burnett,32013030-2d30-3033-3436-353328746abb,2019,PHI,reg,Deontay Burnett,WR,00-0034653
D.Butler,32013030-2d30-3032-3730-3633b0ae950e,2011,SEA,reg,Deon Butler,WR,00-0027063
D.Byrd,32013030-2d30-3033-3138-3638bc374295,2016,CAR,reg,Damiere Byrd,WR,00-0031868
D.Byrd,32013030-2d30-3033-3138-3638bc374295,2017,CAR,reg,Damiere Byrd,WR,00-0031868
D.Byrd,32013030-2d30-3033-3138-3638bc374295,2018,CAR,reg,Damiere Byrd,WR,00-0031868
D.Byrd,32013030-2d30-3033-3138-3638bc374295,2019,ARI,reg,Damiere Byrd,WR,00-0031868
D.Cain,32013030-2d30-3033-3434-30366d004de1,2019,IND,reg,Deon Cain,WR,00-0034406
D.Cain,32013030-2d30-3033-3434-30366d004de1,2019,PIT,reg,Deon Cain,WR,00-0034406
D.Carr,32013030-2d30-3033-3132-3830ee8bf3c4,2014,LV,reg,Derek Carr,QB,00-0031280
D.Carr,32013030-2d30-3033-3132-3830ee8bf3c4,2018,LV,reg,Derek Carr,QB,00-0031280
D.Carrier,32013030-2d30-3032-3931-31398fc22e24,2014,SF,reg,Derek Carrier,TE,00-0029119
D.Carrier,32013030-2d30-3032-3931-31398fc22e24,2015,WAS,reg,Derek Carrier,TE,00-0029119
D.Carrier,32013030-2d30-3032-3931-31398fc22e24,2016,WAS,reg,Derek Carrier,TE,00-0029119
D.Carrier,32013030-2d30-3032-3931-31398fc22e24,2017,LA,reg,Derek Carrier,TE,00-0029119
D.Carrier,32013030-2d30-3032-3931-31398fc22e24,2018,LV,reg,Derek Carrier,TE,00-0029119
D.Carrier,32013030-2d30-3032-3931-31398fc22e24,2019,LV,reg,Derek Carrier,TE,00-0029119
D.Carter,32013030-2d30-3032-3830-35371547b492,2011,IND,reg,Delone Carter,RB,00-0028057
D.Carter,32013030-2d30-3032-3830-35371547b492,2012,IND,reg,Delone Carter,RB,00-0028057
D.Carter,32013030-2d30-3033-3137-36332a66fa20,2018,HOU,reg,DeAndre Carter,WR,00-0031763
D.Carter,32013030-2d30-3033-3137-36332a66fa20,2018,PHI,reg,DeAndre Carter,WR,00-0031763
D.Carter,32013030-2d30-3033-3137-36332a66fa20,2019,HOU,reg,DeAndre Carter,WR,00-0031763
D.Chark Jr.,32013030-2d30-3033-3437-37373924de43,2018,JAX,reg,DJ Chark Jr.,WR,NA
D.Chark Jr.,32013030-2d30-3033-3437-37373924de43,2019,JAX,reg,DJ Chark Jr.,WR,NA
D.Clark,32013030-2d30-3032-3231-36355413711e,2011,IND,reg,Dallas Clark,TE,00-0022165
D.Clark,32013030-2d30-3032-3231-36355413711e,2012,TB,reg,Dallas Clark,TE,00-0022165
D.Clark,32013030-2d30-3032-3231-36355413711e,2013,BAL,reg,Dallas Clark,TE,00-0022165
D.Cobb,32013030-2d30-3033-3231-3333c25239e1,2015,TEN,reg,David Cobb,RB,00-0032133
D.Coleman,32013030-2d30-3032-3930-36389397758a,2013,SEA,reg,Derrick Coleman,FB,00-0029068
D.Coleman,32013030-2d30-3032-3930-36389397758a,2014,SEA,reg,Derrick Coleman,FB,00-0029068
D.Coleman,32013030-2d30-3032-3930-36389397758a,2015,SEA,reg,Derrick Coleman,FB,00-0029068
D.Coleman,32013030-2d30-3032-3930-36389397758a,2017,ATL,reg,Derrick Coleman,FB,00-0029068
D.Coleman,32013030-2d30-3032-3930-36389397758a,2018,ARI,reg,Derrick Coleman,FB,00-0029068
D.Cook,32013030-2d30-3033-3338-39337f9ee497,2017,MIN,reg,Dalvin Cook,RB,00-0033893
D.Cook,32013030-2d30-3033-3338-39337f9ee497,2018,MIN,reg,Dalvin Cook,RB,00-0033893
D.Cook,32013030-2d30-3033-3338-39337f9ee497,2019,MIN,reg,Dalvin Cook,RB,00-0033893
D.Cruikshank,32013030-2d30-3033-3433-38397a2b855f,2018,TEN,reg,Dane Cruikshank,DB,NA
D.Cruikshank,32013030-2d30-3033-3433-38397a2b855f,2019,TEN,reg,Dane Cruikshank,DB,NA
D.Daniels,32013030-2d30-3033-3332-35381a061594,2017,IND,reg,Darrell Daniels,TE,00-0033258
D.Daniels,32013030-2d30-3033-3332-35381a061594,2018,ARI,reg,Darrell Daniels,TE,00-0033258
D.Daniels,32013030-2d30-3033-3332-35381a061594,2018,SEA,reg,Darrell Daniels,TE,00-0033258
D.Daniels,32013030-2d30-3033-3332-35381a061594,2019,ARI,reg,Darrell Daniels,TE,00-0033258
